day,count,avgATR,avgADX,trendPercent,rangePercent
Monday,1371,0.000102,24.47,22.76,77.24
Tuesday,1440,0.000123,26.45,28.26,71.74
Wednesday,1440,0.000128,24.73,24.58,75.42
Thursday,700,0.000094,27.45,28.14,71.86
Friday,0,0.000000,0.00,0.00,0.00
Saturday,0,0.000000,0.00,0.00,0.00
Sunday,0,0.000000,0.00,0.00,0.00
