Metric,Value
Total Candles,4951
Trend Time %,25.7
Range Time %,74.3
Lag-1 Autocorrelation,0.0069
Best MR Session,LONDON
Best MR Reversion Rate %,89.9
Lowest Vol Session,ASIAN
Lowest Vol ATR %,0.0074
Highest Vol Session,LONDON_NY_OVERLAP
Highest Vol ATR %,0.0186
Best Range Hour UTC,22:00
Best Trend Hour UTC,07:00
