session,count,avgATR,avgATRPercent,avgRange,avgRangePercent,avgBBWidth,avgADX,trendPercent,rangePercent,avgRSI,TREND_UP,TREND_DOWN,RANGE_QUIET,RANGE_VOLATILE,UNCERTAIN
ASIAN,31714,2.601873,0.0765,2.669763,0.0786,0.3686,25.66,27.38,72.62,51.60,4849,3833,10810,12222,0
LONDON,12326,2.704140,0.0801,2.799286,0.0829,0.3514,24.75,23.14,76.86,51.23,1574,1278,4303,5171,0
NEW_YORK,15851,2.754261,0.0816,2.349411,0.0694,0.3451,22.87,20.67,79.33,51.19,1683,1594,6183,6391,0
LONDON_NY_OVERLAP,9170,3.958488,0.1177,4.199059,0.1251,0.5710,26.35,30.70,69.30,51.01,1442,1373,1002,5353,0
