session,noNews_signals,noNews_revRate,noNews_avgDD,withNews_signals,withNews_revRate,withNews_avgDD,improvement
ASIAN,0,0.00,0.0000,0,0.00,0.0000,0.00
LONDON,0,0.00,0.0000,0,0.00,0.0000,0.00
LONDON_NY_OVERLAP,0,0.00,0.0000,0,0.00,0.0000,0.00
NEW_YORK,0,0.00,0.0000,0,0.00,0.0000,0.00
