Direction,Result,PnL,RSI,RSICategory,PriceVsEma,DistanceFromEma,WickRatio,BodyRatio,NearBB,Volatility,Trend,Hour,Day,BBPosition
PUT,WIN,10.00,48.6,neutral,at,0.015,51.9,9.9,Yes,low,sideways,7,Mar,middle
CALL,LOSS,-2.26,46.2,neutral,at,0.018,85.8,14.2,No,low,sideways,7,Mar,middle
PUT,WIN,9.01,35.0,lower,below,0.101,53.2,9.7,No,low,down,8,Mar,outside
PUT,LOSS,-6.00,37.8,lower,at,0.091,85.4,2.8,No,low,sideways,9,Mar,middle
CALL,WIN,2.44,51.1,neutral,at,0.022,55.5,8.0,No,low,sideways,9,Mar,outside
PUT,LOSS,-4.58,38.0,lower,below,0.119,51.7,20.0,No,low,down,9,Mar,outside
CALL,WIN,0.71,65.3,upper,above,0.127,63.4,36.6,No,low,up,10,Mar,outside
CALL,WIN,6.44,42.7,neutral,at,0.082,52.1,32.7,No,low,sideways,11,Mar,outside
PUT,WIN,0.34,64.5,upper,at,0.084,65.7,1.0,Yes,low,sideways,11,Mar,middle
PUT,WIN,10.00,49.0,neutral,at,0.011,68.9,0.8,Yes,low,sideways,12,Mar,middle
CALL,WIN,10.00,39.0,lower,at,0.056,74.2,18.3,No,low,sideways,12,Mar,middle
CALL,LOSS,-6.00,59.9,neutral,at,0.076,65.4,0.3,No,low,sideways,13,Mar,middle
CALL,WIN,10.00,48.2,neutral,at,0.020,66.1,33.9,No,medium,sideways,13,Mar,middle
CALL,WIN,2.26,58.2,neutral,at,0.057,62.6,37.4,No,low,sideways,14,Mar,middle
PUT,LOSS,-6.00,48.4,neutral,at,0.026,77.2,11.4,No,low,sideways,14,Mar,middle
CALL,WIN,4.83,62.4,upper,at,0.063,62.0,38.0,No,low,sideways,15,Mar,middle
CALL,LOSS,-1.15,56.9,neutral,at,0.020,67.1,6.3,No,low,sideways,15,Mar,middle
CALL,LOSS,-6.00,50.0,neutral,at,0.002,56.4,20.5,Yes,low,sideways,16,Mar,middle
CALL,WIN,7.01,37.8,lower,at,0.080,51.8,25.3,Yes,low,sideways,16,Mar,outside
PUT,WIN,2.46,65.4,upper,at,0.094,58.6,26.2,Yes,low,sideways,17,Mar,outside
CALL,LOSS,-3.44,48.0,neutral,at,0.002,84.2,15.8,No,low,sideways,17,Mar,middle
CALL,WIN,2.12,42.4,neutral,at,0.031,87.1,11.7,No,low,sideways,18,Mar,middle
CALL,WIN,0.85,48.5,neutral,at,0.010,60.7,39.3,Yes,low,sideways,19,Mar,middle
PUT,WIN,4.42,61.7,upper,at,0.064,59.7,16.0,Yes,low,sideways,19,Mar,middle
PUT,WIN,10.00,49.2,neutral,at,0.000,58.8,17.6,Yes,low,sideways,20,Mar,middle
PUT,LOSS,-6.00,65.8,upper,at,0.091,51.2,1.7,No,low,sideways,23,Mar,outside
CALL,WIN,3.90,66.7,upper,above,0.103,67.7,1.8,No,low,up,23,Mar,outside
PUT,WIN,0.94,62.1,upper,at,0.076,66.7,16.7,Yes,low,sideways,0,Mié,middle
CALL,LOSS,-0.05,51.6,neutral,at,0.010,69.3,30.7,No,low,sideways,1,Mié,middle
PUT,WIN,3.78,51.0,neutral,at,0.018,60.9,22.8,Yes,low,sideways,1,Mié,middle
PUT,WIN,10.00,36.7,lower,at,0.077,72.3,25.7,No,low,sideways,2,Mié,middle
CALL,WIN,2.41,40.1,neutral,at,0.054,52.3,7.2,No,low,sideways,2,Mié,middle
PUT,LOSS,-3.47,59.5,neutral,at,0.054,88.2,11.3,Yes,low,sideways,3,Mié,middle
CALL,LOSS,-6.00,40.3,neutral,at,0.052,58.0,36.6,Yes,low,sideways,3,Mié,lower
PUT,WIN,2.18,41.5,neutral,at,0.060,57.5,32.6,No,low,sideways,4,Mié,middle
CALL,WIN,2.01,41.5,neutral,at,0.056,63.2,36.8,Yes,low,sideways,4,Mié,middle
CALL,WIN,1.49,58.3,neutral,at,0.060,64.3,9.4,No,low,sideways,5,Mié,middle
CALL,WIN,5.53,62.2,upper,at,0.090,79.2,17.4,No,low,sideways,6,Mié,upper
CALL,WIN,7.35,63.9,upper,at,0.059,53.4,27.3,No,low,sideways,6,Mié,middle
CALL,LOSS,-0.01,81.1,overbought,above,0.235,50.8,17.9,No,low,up,7,Mié,outside
CALL,WIN,5.86,62.5,upper,at,0.085,70.4,29.6,No,low,sideways,7,Mié,outside
PUT,LOSS,-3.50,63.6,upper,at,0.047,53.7,14.9,Yes,low,sideways,8,Mié,middle
CALL,WIN,0.13,54.9,neutral,at,0.013,69.6,30.4,Yes,low,sideways,9,Mié,middle
CALL,LOSS,-0.08,69.1,upper,above,0.104,70.8,14.6,No,low,up,9,Mié,upper
PUT,WIN,1.04,61.8,upper,at,0.088,62.3,2.3,Yes,low,sideways,10,Mié,outside
PUT,WIN,2.22,48.5,neutral,at,0.011,59.4,10.4,Yes,low,sideways,10,Mié,middle
PUT,WIN,0.68,38.1,lower,at,0.073,60.0,34.8,No,low,sideways,11,Mié,middle
CALL,WIN,4.35,51.0,neutral,at,0.013,75.9,10.8,Yes,low,sideways,12,Mié,middle
PUT,WIN,3.26,46.0,neutral,at,0.024,90.3,9.7,Yes,low,sideways,12,Mié,middle
PUT,WIN,1.44,44.5,neutral,at,0.031,60.8,11.3,Yes,low,sideways,13,Mié,middle
CALL,LOSS,-4.43,58.0,neutral,at,0.056,74.3,25.7,No,low,sideways,14,Mié,middle
PUT,WIN,0.49,35.2,lower,at,0.094,73.4,24.6,No,low,sideways,14,Mié,outside
CALL,LOSS,-4.75,39.7,lower,at,0.060,57.5,11.7,Yes,low,sideways,15,Mié,middle
